benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,27,0.0023927619913592935,7.477381222997792e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,28,0.0024030979839153588,7.509681199735496e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,29,0.0024464009911753237,7.645003097422887e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,30,0.0024709849967621267,7.721828114881646e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,31,0.0024989210069179535,7.809128146618605e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,32,0.00235365197295323,7.355162415478844e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,33,0.0023793530417606235,7.435478255501948e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,34,0.0025086990208365023,7.83968444011407e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,35,0.0025472510023973882,7.960159382491838e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,36,0.0024019809789024293,7.506190559070092e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,37,0.0024531050003133714,7.665953125979286e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,38,0.002425168000627309,7.578650001960341e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,39,0.0024084069882519543,7.526271838287357e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,40,0.0025168000138364732,7.865000043238979e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,41,0.0024740580120123923,7.731431287538726e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,42,0.0025243429699912667,7.888571781222709e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,43,0.00293752399738878,9.179762491839938e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,44,0.00247014599153772,7.719206223555375e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,45,0.0024894230300560594,7.779446968925186e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,46,0.0024514279793947935,7.66071243560873e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,47,0.0026388830156065524,8.246509423770476e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,48,0.00254166399827227,7.942699994600844e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,49,0.002375162031967193,7.422381349897478e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,0,0.0024148320080712438,3.7731750126113184e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,1,0.0023483429686166346,3.6692858884634916e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,2,0.0024550610105507076,3.8360328289854806e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,3,0.0024287999840453267,3.794999975070823e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,4,0.0028433779953047633,4.442778117663693e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,5,0.0025687619927339256,4.013690613646759e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,6,0.002626870002131909,4.104484378331108e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,7,0.0026545270229689777,4.1476984733890276e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,8,0.002496407018043101,3.900635965692345e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,9,0.002529930032324046,3.953015675506322e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,10,0.0024477969855070114,3.824682789854705e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,11,0.002517918008379638,3.934246888093185e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,12,0.002461485972162336,3.84607183150365e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,13,0.0026003309758380055,4.0630171497468837e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,14,0.002511771977879107,3.924643715436105e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,15,0.002575466991402209,4.024167174065951e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,16,0.0025757469702512026,4.024604641017504e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,17,0.0024829970207065344,3.87968284485396e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,18,0.002585802983958274,4.040317162434803e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,19,0.00247014599153772,3.8596031117776874e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,20,0.002561778004746884,4.0027781324170064e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,21,0.002355047967284918,3.679762448882684e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,22,0.0024304770049639046,3.797620320256101e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,23,0.002360076003242284,3.687618755066069e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,24,0.0024894229718483984,3.8897233935131226e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,25,0.002600609965156764,4.0634530705574434e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,26,0.002568482013884932,4.013253146695206e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,27,0.0024936129921115935,3.896270300174365e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,28,0.0027064899913966656,4.22889061155729e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,29,0.002381867030635476,3.7216672353679314e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,30,0.0025441779871471226,3.975278104917379e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,31,0.002437460992950946,3.808532801485853e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,32,0.0025335619575344026,3.958690558647504e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,33,0.0024318729992955923,3.799801561399363e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,34,0.002661790989805013,4.159048421570333e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,35,0.0024765710113570094,3.869642205245327e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,36,0.0024433270446024835,3.8176985071913805e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,37,0.0024483560118824244,3.825556268566288e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,38,0.0025276949745602906,3.949523397750454e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,39,0.002426007005851716,3.790635946643306e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,40,0.0025288130273111165,3.9512703551736195e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,41,0.0023977910168468952,3.746548463823274e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,42,0.002470984007231891,3.86091251129983e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,43,0.0023980700061656535,3.7469843846338335e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,44,0.0024028189945966005,3.754404679057188e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,45,0.002327949972823262,3.637421832536347e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,46,0.0023720890167169273,3.706389088620199e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,47,0.002446120954118669,3.8220639908104204e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,48,0.002365104970522225,3.6954765164409764e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,49,0.0024978030123747885,3.902817206835607e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,0,0.0024148320080712438,1.8865875063056592e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,1,0.0024134349660016596,1.8854960671887966e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,2,0.0023609150084666908,1.8444648503646022e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,3,0.00239555595908314,1.871528093033703e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,4,0.0024550610105507076,1.9180164144927403e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,5,0.002450031985063106,1.9140874883305514e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,6,0.0023841020301915705,1.8625797110871645e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,7,0.0024352259933948517,1.902520307339728e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,8,0.002448077022563666,1.912560173877864e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,9,0.002427963016089052,1.896846106319572e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,10,0.0024542229948565364,1.917361714731669e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,11,0.002443047007545829,1.9086304746451788e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,12,0.002388570981565863,1.8660710793483304e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,13,0.002551721001509577,1.993532032429357e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,14,0.0024723810493014753,1.9315476947667776e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,15,0.002565130009315908,2.004007819778053e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,16,0.002426845021545887,1.8959726730827242e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,17,0.002487746998667717,1.943552342709154e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,18,0.002335491997655481,1.8246031231683446e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,19,0.0023556069936603308,1.8403179637971334e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,20,0.00232934596715495,1.8198015368398046e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,21,0.0023475050111301243,1.8339882899454096e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,22,0.0025413850089535117,1.985457038244931e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,23,0.002365383959840983,1.847956218625768e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,24,0.002417347044683993,1.8885523786593694e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,25,0.0023399629862979054,1.8280960830452386e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,26,0.0023634289973415434,1.8464289041730808e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,27,0.002413714013528079,1.8857140730688116e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,28,0.0023391239810734987,1.827440610213671e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,29,0.002401701989583671,1.876329679362243e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,30,0.0023936009965837,1.8700007785810158e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,31,0.002346666995435953,1.8333335901843384e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,32,0.0025394289987161756,1.983928905247012e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,33,0.002808179007843137,2.1938898498774506e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,34,0.00306770799215883,2.396646868874086e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,35,0.00292607001028955,2.2859921955387108e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,36,0.002875784004572779,2.2467062535724835e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,37,0.0028648890438489616,2.2381945655070012e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,38,0.003041727002710104,2.3763492208672687e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,39,0.002755656954832375,2.152856995962793e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,40,0.0028897529700770974,2.2576195078727324e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,41,0.002641397004481405,2.0635914097510977e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,42,0.002597258018795401,2.029107827183907e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,43,0.0025184760452248156,1.9675594103318872e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,44,0.0025785400066524744,2.0144843801972456e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,45,0.0025304899900220335,1.9769453047047136e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,46,0.0025818920112214983,2.0171031337667955e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,47,0.0025126090040430427,1.962975784408627e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,48,0.002473219996318221,1.9322031221236102e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,49,0.002411758992820978,1.8841867131413892e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,0,0.00306966295465827,1.1990870916633867e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,1,0.003018540039192885,1.1791172028097208e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,2,0.0030434029758907855,1.188829287457338e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,3,0.002967974985949695,1.1593652288865997e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,4,0.0029615500243380666,1.1568554782570573e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,5,0.0029556829831562936,1.1545636652954272e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,6,0.0027545400080271065,1.0759921906355885e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,7,0.0025782600278034806,1.0071328233607346e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,8,0.00266653997823596,1.0416171789984219e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,9,0.0024603689671494067,9.61081627792737e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,10,0.00259222905151546,1.0125894732482266e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,11,0.002665142994374037,1.0410714821773581e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,12,0.0025285329902544618,9.877081993181491e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,13,0.0026182099827565253,1.0227382745142677e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,14,0.0024536640266887844,9.584625104253064e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,15,0.0026693340041674674,1.042708595377917e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,16,0.002615415956825018,1.0216468581347726e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,17,0.0025327240000478923,9.89345312518708e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,18,0.002618210040964186,1.0227382972516352e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,19,0.0024533839896321297,9.583531209500507e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,20,0.0026542479754425585,1.0368156154072494e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,21,0.0024036570102907717,9.389285196448327e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,22,0.0024843940045684576,9.704664080345538e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,23,0.002391924033872783,9.34345325731556e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,24,0.0024472379591315985,9.559523277857807e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,25,0.002465675992425531,9.631546845412231e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,26,0.002708445012103766,1.0579863328530337e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,27,0.0027897399850189686,1.0897421816480346e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,28,0.0024564570048823953,9.595535175321857e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,29,0.002581333974376321,1.0083335837407503e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,30,0.0025092579890042543,9.801789019547869e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,31,0.0025327240000478923,9.89345312518708e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,32,0.002672407019417733,1.043908991960052e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,33,0.0024170669494196773,9.441667771170614e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,34,0.0023852200247347355,9.31726572162006e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,35,0.0024908199557103217,9.729765451993444e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,36,0.0024184639914892614,9.447124966754927e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,37,0.00253635598346591,9.90764056041371e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,38,0.0024232130381278694,9.46567593018699e-06,ok,
