benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,37,0.002495847991667688,7.799524973961525e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,38,0.0025025520008057356,7.820475002517924e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,39,0.0025338419945910573,7.918256233097054e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,40,0.0025327240000478923,7.914762500149664e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,41,0.0024539429577998817,7.66857174312463e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,42,0.0024489150382578373,7.652859494555742e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,43,0.002419580996502191,7.561190614069346e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,44,0.00241762597579509,7.555081174359657e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,45,0.0025668059824965894,8.021268695301842e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,46,0.0024511489900760353,7.65984059398761e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,47,0.0025559120113030076,7.987225035321899e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,48,0.002413154987152666,7.541109334852081e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,49,0.0025075810262933373,7.836190707166679e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,0,0.0025173589820042253,3.933373409381602e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,1,0.0024595310096628964,3.8430172025982756e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,2,0.0025332829682156444,3.958254637836944e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,3,0.0024634419823996723,3.849128097499488e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,4,0.0025092579890042543,3.9207156078191474e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,5,0.002468189981300384,3.85654684578185e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,6,0.0025992130395025015,4.0612703742226586e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,7,0.0024550610105507076,3.8360328289854806e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,8,0.0023938799859024584,3.740437477972591e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,9,0.002419580996502191,3.780595307034673e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,10,0.0023346549714915454,3.64789839295554e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,11,0.002471823012456298,3.8622234569629654e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,12,0.002354488999117166,3.6788890611205716e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,13,0.0024296390474773943,3.7963110116834287e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,14,0.002396114985458553,3.743929664778989e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,15,0.0024198610335588455,3.781032864935696e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,16,0.002410920977126807,3.767064026760636e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,17,0.0023720890167169273,3.706389088620199e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,18,0.0024732190067879856,3.8644046981062274e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,19,0.002379631972871721,3.718174957612064e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,20,0.002501994022168219,3.909365659637842e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,21,0.0024545020423829556,3.835159441223368e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,22,0.0023841020301915705,3.725159422174329e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,23,0.002384380961302668,3.7255952520354185e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,24,0.002414831949863583,3.773174921661848e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,25,0.0025525590172037482,3.9883734643808566e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,26,0.002390248002484441,3.734762503881939e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,27,0.002527696022298187,3.949525034840917e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,28,0.002771580999251455,4.3305953113303985e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,29,0.0024598099989816546,3.8434531234088354e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,30,0.0023692959803156555,3.702024969243212e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,31,0.0023827049881219864,3.722976543940604e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,32,0.002393042028415948,3.739128169399919e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,33,0.0025858039734885097,4.040318708575796e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,34,0.0023500199895352125,3.6719062336487696e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,35,0.0024751750170253217,3.867460964102065e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,36,0.0023701339960098267,3.703334368765354e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,37,0.0024391369661316276,3.811151509580668e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,38,0.0023941590334288776,3.740873489732621e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,39,0.0023329780087806284,3.645278138719732e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,40,0.002467353013344109,3.8552390833501704e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,41,0.002351695962715894,3.6745249417435843e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,42,0.002349739952478558,3.6714686757477466e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,43,0.0024050550418905914,3.757898502954049e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,44,0.0025117709883488715,3.924642169295112e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,45,0.0024092450039461255,3.764445318665821e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,46,0.002371809969190508,3.705953076860169e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,47,0.0024891429929994047,3.88928592656157e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,48,0.002340241044294089,3.656626631709514e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,64,49,0.0023729270324110985,3.7076984881423414e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,0,0.0026860960060730577,2.0985125047445763e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,1,0.002445003017783165,1.9101586076430976e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,2,0.0025290930061601102,1.975853911062586e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,3,0.0025028320378623903,1.9553375295799924e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,4,0.002588038973044604,2.021905447691097e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,5,0.002424889011308551,1.8944445400848053e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,6,0.0025673650088720024,2.005753913181252e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,7,0.002436064009089023,1.903175007100799e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,8,0.002531886042561382,1.9780359707510797e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,9,0.0024623239878565073,1.9236906155128963e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,10,0.0025380320148542523,1.9828375116048846e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,11,0.0026386029785498977,2.0614085769921076e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,12,0.002441091986838728,1.9071031147177564e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,13,0.0024137150030583143,1.885714846139308e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,14,0.002578261017333716,2.0142664197919657e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,15,0.002424889011308551,1.8944445400848053e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,16,0.0025296509847976267,1.976289831873146e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,17,0.002411758992820978,1.8841867131413892e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,18,0.002515683008823544,1.9653773506433936e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,19,0.0023564440198242664,1.840971890487708e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,20,0.002471823012456298,1.9311117284814827e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,21,0.0023989080218598247,1.874146892077988e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,22,0.002350019000004977,1.8359523437538883e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,23,0.0024042159784585238,1.8782937331707217e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,24,0.0024503119639120996,1.9143062218063278e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,25,0.0024827179731801152,1.939623416546965e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,26,0.002442210039589554,1.907976593429339e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,27,0.002541943045798689,1.985893004530226e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,28,0.002470424980856478,1.9300195162941236e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,29,0.002531048026867211,1.9773812709900085e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,30,0.0023542100097984076,1.839226570155006e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,31,0.00243550498271361,1.9027382677450078e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,32,0.002402819984126836,1.8772031125990907e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,33,0.002425447979476303,1.8948812339658616e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,34,0.0024888640036806464,1.944425002875505e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,35,0.002541384019423276,1.9854562651744345e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,36,0.002426007005851716,1.895317973321653e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,37,0.0024477969855070114,1.9123413949273527e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,38,0.0024343880359083414,1.9018656530533917e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,39,0.002355047967284918,1.839881224441342e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,40,0.0025519999908283353,1.993749992834637e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,41,0.0028403059695847332,2.218989038738073e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,42,0.0023841019719839096,1.8625796656124294e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,43,0.0023533719941042364,1.8385718703939347e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,44,0.0023832639562897384,1.861924965851358e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,45,0.0024204200017265975,1.8909531263489043e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,46,0.002457016031257808,1.9195437744201627e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,47,0.002422375022433698,1.8924804862763267e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,48,0.0025316060055047274,1.9778171918005683e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,128,49,0.002495848049875349,1.9498812889651163e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,0,0.002431873988825828,9.49950776885089e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,1,0.002572114986833185,1.0047324167317129e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,2,0.002533281978685409,9.895632729239878e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,3,0.002671009977348149,1.0433632724016206e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,4,0.002636648016050458,1.0299406312697101e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,5,0.0025399879668839276,9.921827995640342e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,6,0.002620723971631378,1.023720301418507e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,7,0.0024539430160075426,9.585714906279463e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,8,0.002765434968750924,1.0802480346683296e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,9,0.002661790989805013,1.0397621053925832e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,10,0.002507301978766918,9.794148354558274e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,11,0.002731073007453233,1.0668253935364191e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,12,0.0026986669981852174,1.0541667961661005e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,13,0.00250478700036183,9.784324220163398e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,14,0.002555632032454014,9.982937626773492e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,15,0.002492775034625083,9.737402479004231e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,16,0.0025953020085580647,1.013789847092994e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,17,0.0026148580363951623,1.0214289204668603e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,18,0.002420139964669943,9.453671736991964e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,19,0.0024897020193748176,9.725398513182881e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,20,0.0024684699601493776,9.642460781833506e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,21,0.00257099699229002,1.004295700113289e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,22,0.0024438859545625746,9.546429510010057e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,23,0.002410082030110061,9.414382930117426e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,24,0.002532724989578128,9.893456990539562e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,25,0.002426844963338226,9.479863138039946e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,26,0.002460088988300413,9.609722610548488e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,27,0.0023371680290438235,9.129562613452435e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,28,0.002427683037240058,9.483136864218977e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,29,0.00237460300559178,9.27579299059289e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,30,0.0023282289621420205,9.094644383367267e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,31,0.00251540302997455,9.825793085838086e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,32,0.00232124503236264,9.067363407666562e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,33,0.0024349469458684325,9.511511507298565e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,34,0.0023922029649838805,9.344542831968283e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,35,0.0024047749466262758,9.39365213525889e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,36,0.0023849400458857417,9.316172054241179e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,37,0.002378513978328556,9.291070227845921e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,38,0.0024159489548765123,9.437300604986376e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,39,0.0023285079514607787,9.095734185393667e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,40,0.002417626034002751,9.443851695323247e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,41,0.0023790730047039688,9.293253924624878e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,42,0.002400864032097161,9.378375125379534e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,43,0.002527136995922774,9.871628890323336e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,44,0.0024067300255410373,9.401289162269677e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,45,0.002487467019818723,9.716668046166888e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,46,0.0024299179785884917,9.491867103861296e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,47,0.002526577969547361,9.86944519354438e-06,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,256,48,0.002483554999344051,9.701386716187699e-06,ok,
