seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
5,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.6401236403,3.640781496454538,0.018072357412662558,-115.7311108477,-115.81268003582318,0.07048164277151574,270.0,177.81164973974225,9.1,4.067554220184684,330.0,342.54899203777313
5,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.1055844592,4.1049935421614645,0.014393006511204188,-150.0890841468,-150.05321357773437,0.023899518922067483,90.0,152.35177040100098,10.0,4.125289787724614,270.0,269.6087980270386
5,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.5324342527,3.530282937862458,0.06090176585445239,-108.5094190532,-108.58680062406177,0.07131322933709729,320.0,183.40897917747498,9.1,4.072865496948361,350.0,362.0399057865143
5,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.88951473,3.891216865711056,0.04376216132895429,-133.4944471662,-133.35124909471887,0.10726893479160389,200.0,166.59550189971924,4.1,4.101432143524288,300.0,299.2369168996811
5,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.2212215362,3.229938890403797,0.2706226226862039,-89.1158485267,-89.55213917163456,0.4895769407434208,150.0,204.1912272572517,10.0,4.104918618127703,420.0,417.8752774000168
5,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.1150253528,4.1148988857497395,0.0030732994190299356,-150.8402352289,-150.8145135866052,0.017052242232182623,170.0,151.6629384458065,5.0,4.125884501263498,260.0,268.3927094936371
5,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.2213270327,3.2299404627360184,0.2673876308919454,-89.1220577243,-89.55172254885719,0.4821082855675879,230.0,204.17777329683304,10.0,4.104617063328623,420.0,417.86227583885193
5,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.595783285,3.5939588696442444,0.050737633810309435,-112.7252874285,-112.69431062506465,0.02747990636528575,90.0,180.1129162311554,4.1,4.068562648445368,350.0,350.66564440727234
5,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.8837644929,3.8866316537805354,0.07382427244949621,-133.0682664595,-133.0136804893558,0.04102102747449704,130.0,166.91006690263748,10.0,4.101164370775222,300.0,300.18075942993164
5,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,5.8427721237,5.837857797044048,0.08410950404890055,-328.9491821715,-328.9859784153625,0.011185996456840971,70.0,105.21584957838057,5.0,5.594703221321105,130.0,128.18639159202576
5,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.8873488504,3.8895053529706924,0.05547489185259365,-133.333829208,-133.2220439558874,0.0838386272835731,220.0,166.69161707162857,9.1,4.102053210139275,290.0,299.6289110183716
5,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.8885183688,3.8904415894568043,0.04945895774173777,-133.4205447379,-133.28378224370869,0.10250482372110045,150.0,166.68989598751068,5.0,4.101516126096248,290.0,299.4727545976639
5,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.5551592238,4.558362784868944,0.07032819077335764,-188.3602433385,-188.89419998304658,0.2834762979080519,150.0,127.91331514716147,10.0,4.3427834831178185,220.0,217.94929772615433
5,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.0287650475,4.0293561512391625,0.01467208269017722,-144.0587288459,-143.44055081641272,0.4291152882159156,90.0,233.36735993623734,4.1,4.296653159707784,280.0,276.23680114746094
5,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.9564323128,3.958267109791966,0.04637503808746747,-138.5125590822,-137.97964172312714,0.38474298836439497,270.0,241.60799920558927,4.1,4.3633848410099745,290.0,283.6846500635147
5,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.1045509436,4.104525627739252,0.0006167754060100195,-150.0069878709,-149.78024754178705,0.1511531778160104,140.0,224.60698276758194,4.1,4.22527514975518,270.0,268.3629101514816
5,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,5.7315585957,5.728682501602676,0.050179965000828816,-314.8188214023,-314.6170624272271,0.06408732939606185,70.0,143.9614214003086,4.1,4.245631648227572,140.0,138.99509981274605
5,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,6.1903700951,6.193766725816321,0.054869590414472265,-375.8265389562,-375.7711149200818,0.01474723851916969,90.0,202.59287118911743,4.1,4.171518512070178,120.0,119.05600592494011
5,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.4966676085,3.497333085594228,0.01903175162003156,-106.1697118959,-106.2079106042093,0.03597891303196097,220.0,290.9493565559387,10.0,4.944590637087822,370.0,355.6473273038864
5,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.034047154,4.0354367675813805,0.0344471328254806,-144.4687369628,-143.9496638503574,0.3592978822651732,250.0,232.72052735090253,5.0,4.291358719021082,270.0,275.67104637622833
5,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.6401236403,3.640284348299911,0.0044149049810191,-115.7311108477,-116.05812292954056,0.2825619485074383,270.0,275.5293279886246,9.1,4.757597649097443,330.0,333.4989219903946
5,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.1055844592,4.106162367347305,0.014076148062421032,-150.0890841468,-149.91916519911598,0.1132120624560645,90.0,224.4774293899536,10.0,4.223425225354731,270.0,268.23112428188324
5,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.5324342527,3.532762360189443,0.009288424524602054,-108.5094190532,-108.64520592966414,0.12513833144527714,320.0,287.180870771408,9.1,4.897318537533283,350.0,350.23287534713745
5,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.88951473,3.8910258564634077,0.038851285270940825,-133.4944471662,-133.34356761226115,0.11302309357556388,200.0,248.66487681865692,4.1,4.438700987398625,300.0,294.26662266254425
5,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.2212215362,3.233013236655775,0.3660630081868154,-89.1158485267,-89.08708399639659,0.0322776821171169,150.0,323.69488000869757,10.0,5.425962211191655,420.0,400.63345670700073
5,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.1150253528,4.115123146912146,0.002376512992307866,-150.8402352289,-150.6767676808376,0.10837131605791517,170.0,223.43311488628387,5.0,4.2164219887927175,260.0,267.2667270898819
5,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.2213270327,3.2332657415636423,0.3706146175924162,-89.1220577243,-89.09718709874778,0.02790625147947393,230.0,323.66433322429657,10.0,5.4254558980464935,420.0,400.59366524219513
5,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.595783285,3.5948713464434534,0.025361332546118324,-112.7252874285,-112.92840054809875,0.18018416650974237,90.0,280.40770649909973,4.1,4.815196549892425,350.0,340.49128353595734
5,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.8837644929,3.8849732509285424,0.031123360614476358,-133.0682664595,-132.9253564605536,0.10739600262990061,130.0,249.24943566322327,10.0,4.4448742009699345,300.0,295.270653963089
5,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,5.8427721237,5.841153638318414,0.02770064187545864,-328.9491821715,-328.2844377361206,0.20208119411978026,70.0,156.73833191394806,5.0,4.293014171347022,130.0,133.38914036750793
5,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.8873488504,3.8890273639753574,0.043178876914653684,-133.333829208,-133.20269703566328,0.09834876348758768,220.0,248.87266576290133,9.1,4.441040894389152,290.0,294.6770077943802
5,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.8885183688,3.890064637365332,0.039764980351866014,-133.4205447379,-133.2754758270849,0.10873056402226584,150.0,248.85909378528595,5.0,4.440341208130121,290.0,294.4811189174652
5,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.5551592238,4.552895843969324,0.04968827036494519,-188.3602433385,-187.89729979357372,0.24577561417476262,150.0,174.04779613018036,10.0,4.024714800342917,220.0,218.83944243192673
5,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,4.0287650475,4.027690410836803,0.026674096169112392,-144.0587288459,-144.10230402041594,0.030248201455784884,90.0,133.95287960767746,4.1,4.082003134861588,280.0,280.78252851963043
5,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.9564323128,3.9567607572892447,0.00830153186703162,-138.5125590822,-138.58390098385348,0.05150572780273676,270.0,132.7848879992962,4.1,4.096630059182644,290.0,290.3132039308548
5,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,4.1045509436,4.103178546667116,0.03343598244343213,-150.0069878709,-149.98181484926278,0.016781232657561138,140.0,135.09982481598854,4.1,4.0681296799331905,270.0,270.6438481807709
5,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,5.7315585957,5.723655697256021,0.13788393352391615,-314.8188214023,-314.11107406411264,0.22481099923912473,70.0,166.04683011770248,4.1,5.251996742188931,140.0,134.23083901405334
5,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,6.1903700951,6.17914124089911,0.18139229203400645,-375.8265389562,-374.6504517268068,0.31293352317790113,90.0,143.286530226469,4.1,5.492063726484776,120.0,113.70163455605507
5,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.4966676085,3.49717777411146,0.014590051688634493,-106.1697118959,-106.26264442158612,0.0875320503622014,220.0,119.40753057599068,10.0,4.192964487150311,370.0,366.50085747241974
5,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,4.034047154,4.033569011605822,0.011852672413693326,-144.4687369628,-144.56077134798676,0.06370539891302754,250.0,134.0303874015808,5.0,4.081418927386403,270.0,280.00697851181036
5,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.6401236403,3.640687855335569,0.015499886578638137,-115.7311108477,-115.73958877731854,0.007325540692084953,270.0,123.28054025769234,9.1,4.144463485851883,330.0,341.4938396215439
5,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,4.1055844592,4.104360358152415,0.02981551249888558,-150.0890841468,-150.0804242528813,0.005769835939714185,90.0,135.11070698499677,10.0,4.067268490418791,270.0,270.39125204086304
5,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.5324342527,3.5324150494720725,0.0005436259121507765,-108.5094190532,-108.56245423050927,0.04887610474005662,320.0,120.35081744194031,9.1,4.180090383067727,350.0,360.3672087192536
5,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.88951473,3.8908153968838337,0.03344033829725508,-133.4944471662,-133.44517149209196,0.036912152643085866,200.0,131.76587343215942,4.1,4.108950506895781,300.0,299.13786113262177
5,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.2212215362,3.2265392752028124,0.16508454768018624,-89.1158485267,-89.17569445335823,0.06715520039097905,150.0,118.76280263066292,10.0,4.308909691870212,420.0,414.0224093198776
5,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,4.1150253528,4.114032355992114,0.02413100097209479,-150.8402352289,-150.83440732422451,0.003863627411250812,170.0,135.23461028933525,5.0,4.065651545673608,260.0,269.20746088027954
5,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.2213270327,3.2265392169682854,0.16180239433549926,-89.1220577243,-89.17556425874034,0.06003736426940873,230.0,118.76600384712219,10.0,4.308851315081119,420.0,414.0132826566696
5,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed5_combined.keras,3.595783285,3.5960316402711285,0.006906847589079383,-112.7252874285,-112.7172769556671,0.007106189760637587,90.0,122.10250243544577,4.1,4.160775490477681,350.0,349.29410755634314
