seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
5,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,6.1903700951,6.187111451164408,0.0526405349846709,-375.8265389562,-375.60809823897443,0.05812274934927727,90.0,76.83015858754516,4.1,5.7152224540710455,120.0,117.9097343981266
5,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.4966676085,3.4962862035073443,0.010907670827180384,-106.1697118959,-106.0868296095365,0.07806584842649499,220.0,139.47978720068932,10.0,4.396829268336296,370.0,364.84336495399475
5,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.034047154,4.0309899791208785,0.07578431194314815,-144.4687369628,-144.4542981894454,0.009994393014110738,250.0,131.95078179240227,5.0,4.210769210010767,270.0,281.29615902900696
5,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.6401236403,3.6392188602817397,0.02485574963013826,-115.7311108477,-116.14860818900036,0.3607477179146583,270.0,138.0374203622341,9.1,4.319088397175073,330.0,340.01618564128876
5,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.1055844592,4.103825532258999,0.042842303172195166,-150.0890841468,-150.47298706485708,0.2557833704159318,90.0,129.9836514890194,10.0,4.203853494673967,270.0,272.83302783966064
5,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.5324342527,3.5324949763599984,0.0017190315701453387,-108.5094190532,-108.63330614158554,0.11417173685612536,320.0,139.1888502240181,9.1,4.375082287937403,350.0,358.6309987306595
5,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.88951473,3.8897446968755207,0.005912482442779457,-133.4944471662,-133.97180872160976,0.35758907246191196,200.0,134.20475780963895,4.1,4.231745764054358,300.0,301.84769332408905
5,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.2212215362,3.2327454451846434,0.35774965661747044,-89.1158485267,-89.48238089534885,0.4112987473143242,150.0,144.70067620277405,10.0,4.62712482213974,420.0,413.2302975654602
5,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.1150253528,4.11363979704748,0.0336706492361618,-150.8402352289,-151.28415161239417,0.29429573801745423,170.0,129.74689915776253,5.0,4.203071803972124,260.0,271.7786818742752
5,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.2213270327,3.232744455197689,0.3544322691173456,-89.1220577243,-89.48253712889039,0.40447832309429554,230.0,144.7177493572235,10.0,4.627453455328942,420.0,413.24609220027924
5,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.595783285,3.5957706913568863,0.00035023365190593264,-112.7252874285,-113.09083135342541,0.32427854766595987,90.0,138.69144216179848,4.1,4.34251696318388,350.0,347.6273703575135
5,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.8837644929,3.883327310265268,0.011256672116222517,-133.0682664595,-133.52016359201838,0.3395979706821535,130.0,134.32848900556564,10.0,4.232529037259519,300.0,302.8231644630432
5,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,5.8427721237,5.84219533753242,0.009871789543870768,-328.9491821715,-330.70911720309823,0.5350172996267439,70.0,72.00796102639286,5.0,5.491271068155766,130.0,132.25598350167274
5,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.8873488504,3.8876763229554037,0.008424058863921271,-133.333829208,-133.8280738634175,0.3706821129741086,220.0,134.22516003251076,9.1,4.231982370279729,290.0,302.2461783885956
5,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.8885183688,3.887708410179628,0.020829491944042506,-133.4205447379,-133.8302871719223,0.30710595195606205,150.0,134.28192630410192,5.0,4.2315991297364235,290.0,302.17804312705994
5,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.5551592238,4.553936727899956,0.026837610717461262,-188.3602433385,-188.72812372841793,0.19530681389958443,150.0,107.4382461607456,10.0,4.4215292219072575,220.0,220.72174787521365
5,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.0287650475,4.022950295065201,0.1443308896458772,-144.0587288459,-143.7687974871322,0.20125913999834238,90.0,131.59020483493802,4.1,4.148602039739489,280.0,282.80221581459045
5,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.9564323128,3.9553106011048103,0.028351595743488788,-138.5125590822,-138.66423106311493,0.10950052610385826,270.0,132.80411005020142,4.1,4.160812415555119,290.0,292.4769902229309
5,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.1045509436,4.103004308963164,0.03768097066129438,-150.0069878709,-150.37273720905267,0.24382153347913071,140.0,129.77372348308563,4.1,4.13692830838263,270.0,273.7386327981949
5,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,5.7315585957,5.721041432882411,0.183495686940707,-314.8188214023,-315.7868220109226,0.3074786330470473,70.0,68.6531951278448,4.1,5.44170724004507,140.0,137.59871050715446
5,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,6.1903700951,6.187294074640208,0.049690412891889996,-375.8265389562,-375.61887835333886,0.05525437438183551,90.0,69.0345922857523,4.1,5.894129377603531,120.0,117.67178714275362
5,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.4966676085,3.495188890320319,0.04228935504440152,-106.1697118959,-106.02076886039993,0.1402876892480478,220.0,137.7649137377739,10.0,4.350350750237703,370.0,365.97985088825226
5,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.034047154,4.030039416941193,0.09934779901699005,-144.4687369628,-144.3453252942399,0.08542448086320097,250.0,131.4764854311943,5.0,4.148079791665077,270.0,282.05101668834686
5,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.6401236403,3.6384847558378803,0.04502276911629094,-115.7311108477,-116.12848010106876,0.34335560287820616,270.0,136.2457767128944,9.1,4.26019343715161,330.0,341.3766288757324
5,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.1055844592,4.104240627965474,0.03273178880815975,-150.0890841468,-150.47533056797977,0.2573447785196657,90.0,129.70055282115936,10.0,4.13901149816811,270.0,273.5385739803314
5,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.5324342527,3.531289871064011,0.03239640299361167,-108.5094190532,-108.56896396140564,0.05487533591571801,320.0,137.17347055673596,9.1,4.323628621175884,350.0,359.824880361557
5,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.88951473,3.8892578562321236,0.006604262631923004,-133.4944471662,-133.93639578553342,0.33106142518662723,200.0,133.41820269823074,4.1,4.17145817913115,300.0,302.72373497486115
5,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.2212215362,3.236047168146208,0.46024875282864874,-89.1158485267,-89.7234752888275,0.6818391702183524,150.0,143.36406260728836,10.0,4.547799953073263,420.0,413.1052780151367
5,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.1150253528,4.114249745480368,0.018848178398321144,-150.8402352289,-151.29829074790115,0.3036693215878616,170.0,129.507594704628,5.0,4.136447007581591,260.0,272.44886219501495
5,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.2213270327,3.2360244566807865,0.45625370636360346,-89.1220577243,-89.72657392073415,0.678301434987312,230.0,143.37012082338333,10.0,4.547754412144423,420.0,413.0891489982605
5,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.595783285,3.5941513638723244,0.04538430150902791,-112.7252874285,-112.99990343226466,0.2436152615169406,90.0,136.58203721046448,4.1,4.283870939724148,350.0,349.08454835414886
5,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.8837644929,3.88287086804482,0.023009244170539473,-133.0682664595,-133.48357890438064,0.3121047984848013,130.0,133.44885766506195,10.0,4.172779525443912,300.0,303.6582541465759
5,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,5.8427721237,5.841759510334431,0.01733104328099485,-328.9491821715,-330.7411841374938,0.5447655939328396,70.0,69.53172743320465,5.0,5.613398563861847,130.0,132.14186578989032
5,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.8873488504,3.887139982964293,0.005373004681211862,-133.333829208,-133.78477113349476,0.3382051863156899,220.0,133.3800438046455,9.1,4.1722013402730225,290.0,303.08939158916473
5,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.8885183688,3.888114712472568,0.010380723173913104,-133.4205447379,-133.85682083505594,0.326993191350694,150.0,133.4268769621849,5.0,4.17189053222537,290.0,302.89594173431396
5,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.5551592238,4.554588488723029,0.01252942101317959,-188.3602433385,-188.8783162396594,0.27504365675955134,150.0,110.21769128739832,10.0,4.382991859316825,220.0,221.08746349811557
5,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.0287650475,4.024874130889994,0.09657839472225349,-144.0587288459,-143.95143449716124,0.0744795887054652,90.0,130.409644395113,4.1,4.202124873548746,280.0,282.07294821739197
5,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.9564323128,3.9549341731240784,0.03786592458753505,-138.5125590822,-138.63845252876519,0.09088955355338932,270.0,131.34916946291924,4.1,4.218301101587713,290.0,291.86088144779205
5,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.1045509436,4.102620019321324,0.04704349648008065,-150.0069878709,-150.37992395196233,0.24861247222915608,140.0,125.60191884636879,4.1,4.216828714124858,270.0,272.9322409629822
5,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,5.7315585957,5.721252241869145,0.17981764748226367,-314.8188214023,-315.7957143033271,0.3103032076277135,70.0,71.23535837512462,4.1,5.306981787085533,140.0,137.85152301192284
5,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,6.1903700951,6.192797936229771,0.03921964426154241,-375.8265389562,-376.32446808519836,0.13248908136750315,90.0,77.0570681616664,4.1,5.616281533241272,120.0,117.82887294888496
5,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.4966676085,3.4971520926851754,0.013855597369263523,-106.1697118959,-106.12976779452907,0.03762287818025367,220.0,134.840467274189,10.0,4.429934864118695,370.0,364.1206669807434
5,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.034047154,4.030400471006871,0.09039762932648497,-144.4687369628,-144.40482423463288,0.04423983313674849,250.0,130.19716918468472,5.0,4.203073870018125,270.0,281.4453327655792
5,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.6401236403,3.6398089798582784,0.008644224010362151,-115.7311108477,-116.181365154871,0.3890520914151893,270.0,134.34025138616562,9.1,4.345467738434673,330.0,339.4828855991364
5,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.1055844592,4.102609944748201,0.0724504508763417,-150.0890841468,-150.38041869151044,0.19410775031813884,90.0,125.59231519699095,10.0,4.217203415744006,270.0,272.8072214126587
5,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.5324342527,3.532142541004276,0.008258092716120116,-108.5094190532,-108.5908366572175,0.07503275266598848,320.0,134.76315617561337,9.1,4.411258401721716,350.0,357.88522839546204
5,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.88951473,3.8897411445693906,0.005821152125844547,-133.4944471662,-133.9715483323739,0.35739401623195227,200.0,131.7081581056118,4.1,4.2334275364875795,300.0,301.96698904037476
5,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.2212215362,3.228679918170591,0.23153893287916555,-89.1158485267,-89.19204689736995,0.08550484782413614,150.0,138.59343871474266,10.0,4.72441958785057,420.0,413.4054744243622
5,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.1150253528,4.112009812644527,0.07328120477850546,-150.8402352289,-151.1662473663988,0.21613075384301136,170.0,124.97473120689392,5.0,4.218867516890168,260.0,271.73405170440674
