seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
5,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.2213270327,3.2360244566807865,0.4562537063636034,-89.1220577243,-89.72657392073415,0.678301434987312,230.0,143.37012082338333,10.0,4.547754412144423,420.0,413.0891489982605,diag-fixedsurr_pct080_seed5_test013,uniform_test_20_samples,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2360244566807865,-89.72657392073415,0.00022999999999999998,0.0001433701208233833,9.999999999999999e-06,4.547754412144423e-06,0.00041999999999999996,0.00041308914899826045,0.5672775706754577,,,,,
5,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.595783285,3.5941513638723244,0.0453843015090279,-112.7252874285,-112.99990343226466,0.2436152615169406,90.0,136.58203721046448,4.1,4.283870939724148,350.0,349.08454835414886,diag-fixedsurr_pct080_seed5_test014,uniform_test_20_samples,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5941513638723244,-112.99990343226466,8.999999999999999e-05,0.00013658203721046447,4.1e-06,4.2838709397241474e-06,0.00035,0.00034908454835414887,0.14449978151298426,,,,,
5,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.8837644929,3.88287086804482,0.0230092441705394,-133.0682664595,-133.48357890438064,0.3121047984848013,130.0,133.44885766506195,10.0,4.172779525443912,300.0,303.6582541465759,diag-fixedsurr_pct080_seed5_test015,uniform_test_20_samples,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.88287086804482,-133.48357890438064,0.00013,0.00013344885766506195,9.999999999999999e-06,4.172779525443912e-06,0.0003,0.0003036582541465759,0.16755702132767036,,,,,
5,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,5.8427721237,5.841759510334431,0.0173310432809948,-328.9491821715,-330.7411841374938,0.5447655939328396,70.0,69.53172743320465,5.0,5.613398563861847,130.0,132.14186578989032,diag-fixedsurr_pct080_seed5_test016,uniform_test_20_samples,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.841759510334431,-330.7411841374938,7e-05,6.953172743320465e-05,4.9999999999999996e-06,5.613398563861847e-06,0.00013,0.0001321418657898903,0.2810483186069172,,,,,
5,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.8873488504,3.887139982964293,0.0053730046812118,-133.333829208,-133.78477113349476,0.3382051863156899,220.0,133.3800438046455,9.1,4.172201340273023,290.0,303.08939158916473,diag-fixedsurr_pct080_seed5_test017,uniform_test_20_samples,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.887139982964293,-133.78477113349476,0.00021999999999999998,0.0001333800438046455,9.1e-06,4.172201340273023e-06,0.00029,0.0003030893915891647,0.17178909549845087,,,,,
5,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.8885183688,3.888114712472568,0.0103807231739131,-133.4205447379,-133.85682083505594,0.326993191350694,150.0,133.4268769621849,5.0,4.17189053222537,290.0,302.895941734314,diag-fixedsurr_pct080_seed5_test018,uniform_test_20_samples,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.888114712472568,-133.85682083505594,0.00015,0.0001334268769621849,4.9999999999999996e-06,4.17189053222537e-06,0.00029,0.00030289594173431403,0.16868695726230354,,,,,
5,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.5551592238,4.554588488723029,0.0125294210131795,-188.3602433385,-188.8783162396594,0.2750436567595513,150.0,110.21769128739832,10.0,4.382991859316825,220.0,221.0874634981156,diag-fixedsurr_pct080_seed5_test019,uniform_test_20_samples,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.554588488723029,-188.8783162396594,0.00015,0.00011021769128739832,9.999999999999999e-06,4.3829918593168255e-06,0.00021999999999999998,0.00022108746349811559,0.1437865388863654,,,,,
5,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.0287650475,4.024874130889994,0.0965783947222534,-144.0587288459,-143.95143449716124,0.0744795887054652,90.0,130.409644395113,4.1,4.202124873548746,280.0,282.072948217392,diag-fixedsurr_pct100_seed5_test000,uniform_test_20_samples,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.024874130889994,-143.95143449716124,8.999999999999999e-05,0.00013040964439511298,4.1e-06,4.202124873548746e-06,0.00028,0.000282072948217392,0.0855289917138593,,,,,
5,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.9564323128,3.9549341731240784,0.037865924587535,-138.5125590822,-138.6384525287652,0.0908895535533893,270.0,131.34916946291924,4.1,4.218301101587713,290.0,291.86088144779205,diag-fixedsurr_pct100_seed5_test001,uniform_test_20_samples,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9549341731240784,-138.6384525287652,0.00027,0.00013134916946291923,4.1e-06,4.2183011015877125e-06,0.00029,0.00029186088144779205,0.06437773907046215,,,,,
5,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.1045509436,4.102620019321324,0.0470434964800806,-150.0069878709,-150.37992395196233,0.248612472229156,140.0,125.6019188463688,4.1,4.216828714124858,270.0,272.9322409629822,diag-fixedsurr_pct100_seed5_test002,uniform_test_20_samples,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.102620019321324,-150.37992395196233,0.00014,0.0001256019188463688,4.1e-06,4.216828714124858e-06,0.00027,0.0002729322409629822,0.1478279843546183,,,,,
5,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,5.7315585957,5.721252241869145,0.1798176474822636,-314.8188214023,-315.7957143033271,0.3103032076277135,70.0,71.23535837512462,4.1,5.306981787085533,140.0,137.85152301192284,diag-fixedsurr_pct100_seed5_test003,uniform_test_20_samples,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.721252241869145,-315.7957143033271,7e-05,7.123535837512461e-05,4.1e-06,5.306981787085533e-06,0.00014,0.00013785152301192284,0.24506042755498855,,,,,
5,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,6.1903700951,6.192797936229771,0.0392196442615424,-375.8265389562,-376.3244680851984,0.1324890813675031,90.0,77.0570681616664,4.1,5.616281533241272,120.0,117.82887294888496,diag-fixedsurr_pct100_seed5_test004,uniform_test_20_samples,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.192797936229771,-376.3244680851984,8.999999999999999e-05,7.705706816166639e-05,4.1e-06,5.616281533241272e-06,0.00011999999999999999,0.00011782887294888496,0.08585436281452274,,,,,
5,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.4966676085,3.497152092685176,0.0138555973692635,-106.1697118959,-106.12976779452907,0.0376228781802536,220.0,134.840467274189,10.0,4.429934864118695,370.0,364.1206669807434,diag-fixedsurr_pct100_seed5_test005,uniform_test_20_samples,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.497152092685176,-106.12976779452907,0.00021999999999999998,0.000134840467274189,9.999999999999999e-06,4.429934864118695e-06,0.00037,0.00036412066698074337,0.02573923777475855,,,,,
5,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.034047154,4.030400471006871,0.0903976293264849,-144.4687369628,-144.40482423463288,0.0442398331367484,250.0,130.19716918468472,5.0,4.203073870018125,270.0,281.4453327655792,diag-fixedsurr_pct100_seed5_test006,uniform_test_20_samples,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.030400471006871,-144.40482423463288,0.00025,0.0001301971691846847,4.9999999999999996e-06,4.203073870018125e-06,0.00027,0.0002814453327655792,0.06731873123161665,,,,,
5,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.6401236403,3.6398089798582784,0.0086442240103621,-115.7311108477,-116.181365154871,0.3890520914151893,270.0,134.34025138616562,9.1,4.345467738434673,330.0,339.4828855991364,diag-fixedsurr_pct100_seed5_test007,uniform_test_20_samples,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6398089798582784,-116.181365154871,0.00027,0.00013434025138616562,9.1e-06,4.3454677384346725e-06,0.00033,0.0003394828855991364,0.1988481577127757,,,,,
5,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.1055844592,4.102609944748201,0.0724504508763417,-150.0890841468,-150.38041869151044,0.1941077503181388,90.0,125.59231519699097,10.0,4.217203415744006,270.0,272.8072214126587,diag-fixedsurr_pct100_seed5_test008,uniform_test_20_samples,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.102609944748201,-150.38041869151044,8.999999999999999e-05,0.00012559231519699096,9.999999999999999e-06,4.217203415744006e-06,0.00027,0.0002728072214126587,0.13327910059724024,,,,,
5,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.5324342527,3.532142541004276,0.0082580927161201,-108.5094190532,-108.5908366572175,0.0750327526659884,320.0,134.76315617561335,9.1,4.411258401721716,350.0,357.88522839546204,diag-fixedsurr_pct100_seed5_test009,uniform_test_20_samples,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.532142541004276,-108.5908366572175,0.00031999999999999997,0.00013476315617561333,9.1e-06,4.411258401721715e-06,0.00035,0.000357885228395462,0.04164542269105425,,,,,
5,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.88951473,3.889741144569391,0.0058211521258445,-133.4944471662,-133.9715483323739,0.3573940162319522,200.0,131.7081581056118,4.1,4.23342753648758,300.0,301.9669890403748,diag-fixedsurr_pct100_seed5_test010,uniform_test_20_samples,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.889741144569391,-133.9715483323739,0.00019999999999999998,0.0001317081581056118,4.1e-06,4.23342753648758e-06,0.0003,0.0003019669890403748,0.18160758417889836,,,,,
5,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.2212215362,3.228679918170591,0.2315389328791655,-89.1158485267,-89.19204689736995,0.0855048478241361,150.0,138.59343871474266,10.0,4.72441958785057,420.0,413.4054744243622,diag-fixedsurr_pct100_seed5_test011,uniform_test_20_samples,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.228679918170591,-89.19204689736995,0.00015,0.00013859343871474265,9.999999999999999e-06,4.72441958785057e-06,0.00041999999999999996,0.00041340547442436214,0.1585218903516508,,,,,
5,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.1150253528,4.112009812644527,0.0732812047785054,-150.8402352289,-151.1662473663988,0.2161307538430113,170.0,124.97473120689392,5.0,4.218867516890168,260.0,271.73405170440674,diag-fixedsurr_pct100_seed5_test012,uniform_test_20_samples,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.112009812644527,-151.1662473663988,0.00016999999999999999,0.00012497473120689392,4.9999999999999996e-06,4.218867516890168e-06,0.00026,0.00027173405170440674,0.14470597931075835,,,,,
5,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.2213270327,3.228697796170295,0.2288113996335526,-89.1220577243,-89.19267183153602,0.0792330305640569,230.0,138.58790174126625,10.0,4.72414669394493,420.0,413.4047269821168,diag-fixedsurr_pct100_seed5_test013,uniform_test_20_samples,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.228697796170295,-89.19267183153602,0.00022999999999999998,0.00013858790174126623,9.999999999999999e-06,4.72414669394493e-06,0.00041999999999999996,0.0004134047269821168,0.15402221509880476,,,,,
5,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.595783285,3.595592843112277,0.0052962559928794,-112.7252874285,-113.06500074122856,0.3013638913487376,90.0,134.62211579084396,4.1,4.372728050500154,350.0,347.004554271698,diag-fixedsurr_pct100_seed5_test014,uniform_test_20_samples,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.595592843112277,-113.06500074122856,8.999999999999999e-05,0.00013462211579084397,4.1e-06,4.372728050500154e-06,0.00035,0.00034700455427169797,0.1533300736708085,,,,,
5,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.8837644929,3.882160115646177,0.0413098491619837,-133.0682664595,-133.43670884192665,0.2768822291216874,130.0,131.69708907604218,10.0,4.234109001979232,300.0,302.9734593629837,diag-fixedsurr_pct100_seed5_test015,uniform_test_20_samples,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.882160115646177,-133.43670884192665,0.00013,0.00013169708907604218,9.999999999999999e-06,4.234109001979232e-06,0.0003,0.0003029734593629837,0.15909603914183557,,,,,
5,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,5.8427721237,5.839958898768183,0.0481488045786628,-328.9491821715,-330.4021573524099,0.4417020195394143,70.0,73.9325825497508,5.0,5.437491011619568,130.0,132.41012379527092,diag-fixedsurr_pct100_seed5_test016,uniform_test_20_samples,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.839958898768183,-330.4021573524099,7e-05,7.39325825497508e-05,4.9999999999999996e-06,5.437491011619568e-06,0.00013,0.00013241012379527092,0.24492541205903856,,,,,
5,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.8873488504,3.8865147188508775,0.0214575943971855,-133.333829208,-133.7377708764228,0.3029551246088272,220.0,131.67460188269615,9.1,4.233691495843232,290.0,302.3838257789612,diag-fixedsurr_pct100_seed5_test017,uniform_test_20_samples,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.8865147188508775,-133.7377708764228,0.00021999999999999998,0.00013167460188269614,9.1e-06,4.2336914958432314e-06,0.00029,0.00030238382577896114,0.16220635950300633,,,,,
5,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,3.8885183688,3.8876062085852303,0.0234577833574943,-133.4205447379,-133.816356347804,0.2966646633631719,150.0,131.66204288601872,5.0,4.233652460761368,290.0,302.2742861509323,diag-fixedsurr_pct100_seed5_test018,uniform_test_20_samples,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8876062085852303,-133.816356347804,0.00015,0.0001316620428860187,4.9999999999999996e-06,4.233652460761368e-06,0.00029,0.0003022742861509323,0.1600612233603331,,,,,
5,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed5_combined.keras,4.5551592238,4.553664423253003,0.0328155498755498,-188.3602433385,-188.67143699177217,0.1652119618007328,150.0,101.55542328953744,10.0,4.439593936875463,220.0,220.60732036828995,diag-fixedsurr_pct100_seed5_test019,uniform_test_20_samples,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.553664423253003,-188.67143699177217,0.00015,0.00010155542328953744,9.999999999999999e-06,4.439593936875463e-06,0.00021999999999999998,0.00022060732036828994,0.0990137558381413,,,,,
