seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
5,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.595783285,3.5939588696442444,0.0507376338103094,-112.7252874285,-112.69431062506465,0.0274799063652857,90.0,180.1129162311554,4.1,4.068562648445368,350.0,350.66564440727234,diag-retrainboth_pct060_seed5_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5939588696442444,-112.69431062506465,8.999999999999999e-05,0.00018011291623115538,4.1e-06,4.068562648445368e-06,0.00035,0.00035066564440727234,0.03910877008779755,,,,,
5,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.8837644929,3.886631653780536,0.0738242724494962,-133.0682664595,-133.0136804893558,0.041021027474497,130.0,166.91006690263748,10.0,4.101164370775222,300.0,300.18075942993164,diag-retrainboth_pct060_seed5_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.886631653780536,-133.0136804893558,0.00013,0.00016691006690263747,9.999999999999999e-06,4.1011643707752214e-06,0.0003,0.00030018075942993164,0.0574226499619966,,,,,
5,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,5.8427721237,5.837857797044048,0.0841095040489005,-328.9491821715,-328.9859784153625,0.0111859964568409,70.0,105.21584957838056,5.0,5.594703221321105,130.0,128.18639159202576,diag-retrainboth_pct060_seed5_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.837857797044048,-328.9859784153625,7e-05,0.00010521584957838055,4.9999999999999996e-06,5.594703221321105e-06,0.00013,0.00012818639159202576,0.0476477502528707,,,,,
5,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.8873488504,3.889505352970693,0.0554748918525936,-133.333829208,-133.2220439558874,0.0838386272835731,220.0,166.69161707162857,9.1,4.102053210139275,290.0,299.6289110183716,diag-retrainboth_pct060_seed5_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.889505352970693,-133.2220439558874,0.00021999999999999998,0.00016669161707162856,9.1e-06,4.102053210139275e-06,0.00029,0.00029962891101837155,0.06965675956808334,,,,,
5,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.8885183688,3.890441589456804,0.0494589577417377,-133.4205447379,-133.28378224370869,0.1025048237211004,150.0,166.68989598751068,5.0,4.101516126096248,290.0,299.4727545976639,diag-retrainboth_pct060_seed5_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.890441589456804,-133.28378224370869,0.00015,0.00016668989598751067,4.9999999999999996e-06,4.101516126096248e-06,0.00029,0.0002994727545976639,0.07598189073141905,,,,,
5,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.5551592238,4.558362784868944,0.0703281907733576,-188.3602433385,-188.89419998304655,0.2834762979080519,150.0,127.91331514716148,10.0,4.3427834831178185,220.0,217.94929772615436,diag-retrainboth_pct060_seed5_test019,uniform_test_20_samples,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.558362784868944,-188.89419998304655,0.00015,0.00012791331514716147,9.999999999999999e-06,4.3427834831178185e-06,0.00021999999999999998,0.00021794929772615435,0.17690224434070476,,,,,
5,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.0287650475,4.0293561512391625,0.0146720826901772,-144.0587288459,-143.44055081641272,0.4291152882159156,90.0,233.3673599362373,4.1,4.296653159707784,280.0,276.23680114746094,diag-retrainboth_pct080_seed5_test000,uniform_test_20_samples,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.0293561512391625,-143.44055081641272,8.999999999999999e-05,0.00023336735993623729,4.1e-06,4.296653159707784e-06,0.00028,0.00027623680114746094,0.2218936854530464,,,,,
5,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.9564323128,3.958267109791966,0.0463750380874674,-138.5125590822,-137.97964172312714,0.3847429883643949,270.0,241.60799920558927,4.1,4.363384841009975,290.0,283.6846500635147,diag-retrainboth_pct080_seed5_test001,uniform_test_20_samples,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.958267109791966,-137.97964172312714,0.00027,0.00024160799920558925,4.1e-06,4.3633848410099755e-06,0.00029,0.0002836846500635147,0.21555901322593116,,,,,
5,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.1045509436,4.104525627739252,0.00061677540601,-150.0069878709,-149.78024754178705,0.1511531778160104,140.0,224.60698276758197,4.1,4.22527514975518,270.0,268.3629101514816,diag-retrainboth_pct080_seed5_test002,uniform_test_20_samples,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.104525627739252,-149.78024754178705,0.00014,0.00022460698276758197,4.1e-06,4.225275149755179e-06,0.00027,0.0002683629101514816,0.0758849766110102,,,,,
5,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,5.7315585957,5.728682501602676,0.0501799650008288,-314.8188214023,-314.6170624272271,0.0640873293960618,70.0,143.9614214003086,4.1,4.245631648227572,140.0,138.99509981274605,diag-retrainboth_pct080_seed5_test003,uniform_test_20_samples,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.728682501602676,-314.6170624272271,7e-05,0.0001439614214003086,4.1e-06,4.2456316482275724e-06,0.00014,0.00013899509981274603,0.057133647198445305,,,,,
5,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,6.1903700951,6.193766725816321,0.0548695904144722,-375.8265389562,-375.7711149200818,0.0147472385191696,90.0,202.59287118911743,4.1,4.171518512070178,120.0,119.05600592494012,diag-retrainboth_pct080_seed5_test004,uniform_test_20_samples,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.193766725816321,-375.7711149200818,8.999999999999999e-05,0.00020259287118911743,4.1e-06,4.1715185120701775e-06,0.00011999999999999999,0.00011905600592494012,0.034808414466820904,,,,,
5,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.4966676085,3.497333085594228,0.0190317516200315,-106.1697118959,-106.2079106042093,0.0359789130319609,220.0,290.9493565559387,10.0,4.944590637087822,370.0,355.6473273038864,diag-retrainboth_pct080_seed5_test005,uniform_test_20_samples,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.497333085594228,-106.2079106042093,0.00021999999999999998,0.00029094935655593873,9.999999999999999e-06,4.944590637087822e-06,0.00037,0.0003556473273038864,0.027505332325996203,,,,,
5,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.034047154,4.0354367675813805,0.0344471328254806,-144.4687369628,-143.9496638503574,0.3592978822651732,250.0,232.72052735090253,5.0,4.291358719021082,270.0,275.67104637622833,diag-retrainboth_pct080_seed5_test006,uniform_test_20_samples,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.0354367675813805,-143.9496638503574,0.00025,0.0002327205273509025,4.9999999999999996e-06,4.291358719021082e-06,0.00027,0.00027567104637622833,0.1968725075453269,,,,,
5,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.6401236403,3.640284348299911,0.0044149049810191,-115.7311108477,-116.05812292954056,0.2825619485074383,270.0,275.5293279886246,9.1,4.757597649097443,330.0,333.4989219903946,diag-retrainboth_pct080_seed5_test007,uniform_test_20_samples,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.640284348299911,-116.05812292954056,0.00027,0.00027552932798862454,9.1e-06,4.757597649097443e-06,0.00033,0.00033349892199039456,0.1434884267442287,,,,,
5,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.1055844592,4.106162367347305,0.014076148062421,-150.0890841468,-149.91916519911598,0.1132120624560645,90.0,224.4774293899536,10.0,4.223425225354731,270.0,268.23112428188324,diag-retrainboth_pct080_seed5_test008,uniform_test_20_samples,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.106162367347305,-149.91916519911598,8.999999999999999e-05,0.0002244774293899536,9.999999999999999e-06,4.223425225354731e-06,0.00027,0.00026823112428188325,0.06364410525924274,,,,,
5,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.5324342527,3.532762360189443,0.009288424524602,-108.5094190532,-108.64520592966414,0.1251383314452771,320.0,287.180870771408,9.1,4.897318537533283,350.0,350.23287534713745,diag-retrainboth_pct080_seed5_test009,uniform_test_20_samples,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.532762360189443,-108.64520592966414,0.00031999999999999997,0.000287180870771408,9.1e-06,4.897318537533283e-06,0.00035,0.00035023287534713746,0.06721337798493955,,,,,
5,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.88951473,3.891025856463408,0.0388512852709408,-133.4944471662,-133.34356761226115,0.1130230935755638,200.0,248.6648768186569,4.1,4.438700987398625,300.0,294.26662266254425,diag-retrainboth_pct080_seed5_test010,uniform_test_20_samples,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.891025856463408,-133.34356761226115,0.00019999999999999998,0.00024866487681865685,4.1e-06,4.4387009873986245e-06,0.0003,0.00029426662266254425,0.0759371894232523,,,,,
5,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.2212215362,3.233013236655775,0.3660630081868154,-89.1158485267,-89.08708399639659,0.0322776821171169,150.0,323.6948800086976,10.0,5.425962211191655,420.0,400.63345670700073,diag-retrainboth_pct080_seed5_test011,uniform_test_20_samples,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.233013236655775,-89.08708399639659,0.00015,0.0003236948800086976,9.999999999999999e-06,5.425962211191654e-06,0.00041999999999999996,0.00040063345670700073,0.19917034515196616,,,,,
5,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.1150253528,4.115123146912146,0.0023765129923078,-150.8402352289,-150.6767676808376,0.1083713160579151,170.0,223.43311488628387,5.0,4.2164219887927175,260.0,267.2667270898819,diag-retrainboth_pct080_seed5_test012,uniform_test_20_samples,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.115123146912146,-150.6767676808376,0.00016999999999999999,0.00022343311488628388,4.9999999999999996e-06,4.2164219887927175e-06,0.00026,0.0002672667270898819,0.05537391452511145,,,,,
5,0.8,80.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.2213270327,3.2332657415636423,0.3706146175924162,-89.1220577243,-89.09718709874778,0.0279062514794739,230.0,323.66433322429657,10.0,5.4254558980464935,420.0,400.59366524219513,diag-retrainboth_pct080_seed5_test013,uniform_test_20_samples,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.2332657415636423,-89.09718709874778,0.00022999999999999998,0.00032366433322429655,9.999999999999999e-06,5.4254558980464935e-06,0.00041999999999999996,0.00040059366524219513,0.19926043453594505,,,,,
5,0.8,80.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.595783285,3.5948713464434534,0.0253613325461183,-112.7252874285,-112.92840054809876,0.1801841665097423,90.0,280.40770649909973,4.1,4.815196549892425,350.0,340.49128353595734,diag-retrainboth_pct080_seed5_test014,uniform_test_20_samples,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.5948713464434534,-112.92840054809876,8.999999999999999e-05,0.0002804077064990997,4.1e-06,4.815196549892425e-06,0.00035,0.0003404912835359573,0.10277274952793031,,,,,
5,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.8837644929,3.8849732509285424,0.0311233606144763,-133.0682664595,-132.9253564605536,0.1073960026299006,130.0,249.24943566322327,10.0,4.444874200969935,300.0,295.270653963089,diag-retrainboth_pct080_seed5_test015,uniform_test_20_samples,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.8849732509285424,-132.9253564605536,0.00013,0.00024924943566322327,9.999999999999999e-06,4.444874200969935e-06,0.0003,0.00029527065396308896,0.06925968162218844,,,,,
5,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,5.8427721237,5.841153638318414,0.0277006418754586,-328.9491821715,-328.2844377361206,0.2020811941197802,70.0,156.73833191394806,5.0,4.293014171347022,130.0,133.3891403675079,diag-retrainboth_pct080_seed5_test016,uniform_test_20_samples,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.841153638318414,-328.2844377361206,7e-05,0.00015673833191394806,4.9999999999999996e-06,4.293014171347022e-06,0.00013,0.0001333891403675079,0.1148909179976194,,,,,
5,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.8873488504,3.889027363975357,0.0431788769146536,-133.333829208,-133.20269703566328,0.0983487634875876,220.0,248.8726657629013,9.1,4.441040894389152,290.0,294.6770077943802,diag-retrainboth_pct080_seed5_test017,uniform_test_20_samples,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.889027363975357,-133.20269703566328,0.00021999999999999998,0.00024887266576290127,9.1e-06,4.441040894389152e-06,0.00029,0.0002946770077943802,0.0707638202011206,,,,,
5,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,3.8885183688,3.890064637365332,0.039764980351866,-133.4205447379,-133.2754758270849,0.1087305640222658,150.0,248.85909378528595,5.0,4.440341208130121,290.0,294.4811189174652,diag-retrainboth_pct080_seed5_test018,uniform_test_20_samples,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.890064637365332,-133.2754758270849,0.00015,0.00024885909378528594,4.9999999999999996e-06,4.440341208130121e-06,0.00029,0.0002944811189174652,0.07424777218706591,,,,,
5,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed5_combined.keras,4.5551592238,4.552895843969324,0.0496882703649451,-188.3602433385,-187.8972997935737,0.2457756141747626,150.0,174.04779613018036,10.0,4.024714800342917,220.0,218.83944243192676,diag-retrainboth_pct080_seed5_test019,uniform_test_20_samples,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.552895843969324,-187.8972997935737,0.00015,0.00017404779613018034,9.999999999999999e-06,4.024714800342916e-06,0.00021999999999999998,0.00021883944243192676,0.14773194226985384,,,,,
