seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
5,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.8837644929,3.8789942538354554,0.1228251371386251,-133.0682664595,-133.1314805796568,0.0475050301914318,130.0,131.45178541541097,10.0,6.039912220835686,300.0,288.5226273536682,diag-tunedinv_pct020_seed5_test015,uniform_test_20_samples,42,270,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.8789942538354554,-133.1314805796568,0.00013,0.00013145178541541097,9.999999999999999e-06,6.0399122208356855e-06,0.0003,0.0002885226273536682,0.08516508366502845,,,,,
5,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,5.8427721237,5.688307339535687,2.643690030931695,-328.9491821715,-323.37438207128736,1.6947298860606967,70.0,245.288011431694,5.0,-2.70087412595749,130.0,201.4494314789772,diag-tunedinv_pct020_seed5_test016,uniform_test_20_samples,42,270,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.688307339535687,-323.37438207128736,7e-05,0.000245288011431694,4.9999999999999996e-06,-2.7008741259574897e-06,0.00013,0.0002014494314789772,2.1692099584961957,,,,,
5,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.8873488504,3.88171928027889,0.1448177237947268,-133.333829208,-133.32133037151908,0.0093740924978742,220.0,131.6585810482502,9.1,6.02121476829052,290.0,287.9840362071991,diag-tunedinv_pct020_seed5_test017,uniform_test_20_samples,42,270,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.88171928027889,-133.32133037151908,0.00021999999999999998,0.0001316585810482502,9.1e-06,6.02121476829052e-06,0.00029,0.0002879840362071991,0.07709590814630049,,,,,
5,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.8885183688,3.882446920690283,0.1561378276731782,-133.4205447379,-133.3686951735212,0.0388617543727388,150.0,131.6825237870216,5.0,6.017805352807045,290.0,287.8857868909836,diag-tunedinv_pct020_seed5_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.882446920690283,-133.3686951735212,0.00015,0.0001316825237870216,4.9999999999999996e-06,6.017805352807045e-06,0.00029,0.00028788578689098356,0.0974997910229585,,,,,
5,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.5551592238,4.551315708321246,0.0843771927591894,-188.3602433385,-191.8433945072698,1.849196575155341,150.0,199.27176892757413,10.0,3.0563300937414164,220.0,236.0080924630165,diag-tunedinv_pct020_seed5_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.551315708321246,-191.8433945072698,0.00015,0.00019927176892757412,9.999999999999999e-06,3.056330093741416e-06,0.00021999999999999998,0.0002360080924630165,0.9667868839572652,,,,,
5,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.0287650475,4.025413440841968,0.0831919116284127,-144.0587288459,-144.0394460588804,0.0133853652424062,90.0,268.8486695289612,4.1,6.88819431066513,280.0,263.3033162355423,diag-tunedinv_pct040_seed5_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.025413440841968,-144.0394460588804,8.999999999999999e-05,0.00026884866952896116,4.1e-06,6.88819431066513e-06,0.00028,0.0002633033162355423,0.04828863843540945,,,,,
5,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.9564323128,3.956113655228308,0.008054164623539,-138.5125590822,-138.67141780602452,0.1146890396633622,270.0,266.4345097541809,4.1,6.74126116335392,290.0,274.4111341238022,diag-tunedinv_pct040_seed5_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.956113655228308,-138.67141780602452,0.00027,0.0002664345097541809,4.1e-06,6.74126116335392e-06,0.00029,0.0002744111341238022,0.0613716021434506,,,,,
5,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.1045509436,4.103293851030026,0.0306267990639479,-150.0069878709,-150.8896358811495,0.5884045955306706,140.0,270.10325133800507,4.1,7.004569494724275,270.0,254.54931199550623,diag-tunedinv_pct040_seed5_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103293851030026,-150.8896358811495,0.00014,0.00027010325133800504,4.1e-06,7.0045694947242745e-06,0.00027,0.0002545493119955062,0.30951569729730927,,,,,
5,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,5.7315585957,5.717573450347055,0.2440024841312241,-314.8188214023,-315.7116997163783,0.283616560820966,70.0,315.1458913087844,4.1,10.667461216449738,140.0,148.29752996563911,diag-tunedinv_pct040_seed5_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.717573450347055,-315.7116997163783,7e-05,0.0003151458913087844,4.1e-06,1.0667461216449736e-05,0.00014,0.00014829752996563912,0.263809522476095,,,,,
5,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,6.1903700951,6.204556651865504,0.2291713830928105,-375.8265389562,-374.8803754220672,0.2517553807563994,90.0,333.4393632411956,4.1,12.984393775463104,120.0,139.8901028931141,diag-tunedinv_pct040_seed5_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.204556651865504,-374.8803754220672,8.999999999999999e-05,0.00033343936324119563,4.1e-06,1.2984393775463103e-05,0.00011999999999999999,0.00013989010289311408,0.24046338192460495,,,,,
5,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.4966676085,3.498680224900891,0.0575581275154223,-106.1697118959,-106.1723935124386,0.002525783004125,220.0,241.36999785900116,10.0,5.890441617369652,370.0,358.34435462951666,diag-tunedinv_pct040_seed5_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.498680224900891,-106.1723935124386,0.00021999999999999998,0.00024136999785900114,9.999999999999999e-06,5.890441617369652e-06,0.00037,0.00035834435462951664,0.030041955259773653,,,,,
5,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.034047154,4.031009545921857,0.0752992704889552,-144.4687369628,-144.53207645419548,0.0438430436418858,250.0,268.93791019916534,5.0,6.896164676547051,270.0,262.7528446912765,diag-tunedinv_pct040_seed5_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.031009545921857,-144.53207645419548,0.00025,0.00026893791019916535,4.9999999999999996e-06,6.896164676547051e-06,0.00027,0.0002627528446912765,0.0595711570654205,,,,,
5,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.6401236403,3.639080698867091,0.0286512639670392,-115.7311108477,-116.13962476036336,0.3529853897289112,270.0,249.18149709701532,9.1,6.107192701101303,330.0,332.43857681751257,diag-tunedinv_pct040_seed5_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.639080698867091,-116.13962476036336,0.00027,0.0002491814970970153,9.1e-06,6.107192701101303e-06,0.00033,0.00033243857681751254,0.1908183268479752,,,,,
5,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.1055844592,4.104665274134332,0.022388653182094,-150.0890841468,-151.01748699595453,0.6185678688308068,90.0,269.9967211484909,10.0,7.003929635882378,270.0,254.31561827659607,diag-tunedinv_pct040_seed5_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.104665274134332,-151.01748699595453,8.999999999999999e-05,0.0002699967211484909,9.999999999999999e-06,7.003929635882378e-06,0.00027,0.00025431561827659607,0.32047826100645044,,,,,
5,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.5324342527,3.533681970718176,0.0353217619612343,-108.5094190532,-108.65622039434083,0.1352890305945289,320.0,243.33199441432956,9.1,5.944128394126892,350.0,351.9197934865952,diag-tunedinv_pct040_seed5_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.533681970718176,-108.65622039434083,0.00031999999999999997,0.00024333199441432956,9.1e-06,5.944128394126892e-06,0.00035,0.0003519197934865952,0.0853053962778816,,,,,
5,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.88951473,3.888458529118336,0.0271550811600695,-133.4944471662,-133.85895602679,0.2730517023949282,200.0,262.7847295999527,4.1,6.603550845384598,300.0,286.6904693841934,diag-tunedinv_pct040_seed5_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.888458529118336,-133.85895602679,0.00019999999999999998,0.0002627847295999527,4.1e-06,6.603550845384598e-06,0.0003,0.0002866904693841934,0.15010339177749885,,,,,
5,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.2212215362,3.2294943280268003,0.2568215732395614,-89.1158485267,-89.11939830056627,0.0039833249920802,150.0,225.5028611421585,10.0,5.523970158398152,420.0,407.58579075336456,diag-tunedinv_pct040_seed5_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.2294943280268003,-89.11939830056627,0.00015,0.0002255028611421585,9.999999999999999e-06,5.5239701583981516e-06,0.00041999999999999996,0.00040758579075336456,0.1304024491158208,,,,,
5,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.1150253528,4.113894864274523,0.0274722128918985,-150.8402352289,-151.82935459442848,0.6557397394849447,170.0,270.2421182394028,5.0,7.018310722708702,260.0,253.32610309123996,diag-tunedinv_pct040_seed5_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.113894864274523,-151.82935459442848,0.00016999999999999999,0.0002702421182394028,4.9999999999999996e-06,7.018310722708702e-06,0.00026,0.0002533261030912399,0.3416059761884216,,,,,
5,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.2213270327,3.2294943280268003,0.2535382233437699,-89.1220577243,-89.11939830056627,0.0029840241592704,230.0,225.50183832645416,10.0,5.5239075616002085,420.0,407.6027458906174,diag-tunedinv_pct040_seed5_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.2294943280268003,-89.11939830056627,0.00022999999999999998,0.00022550183832645415,9.999999999999999e-06,5.523907561600208e-06,0.00041999999999999996,0.0004076027458906174,0.12826112375152016,,,,,
5,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.595783285,3.5951669157838317,0.0171414450570454,-112.7252874285,-113.02021379266142,0.261632834024481,90.0,246.8587613105774,4.1,6.040746903419495,350.0,340.6267869472504,diag-tunedinv_pct040_seed5_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5951669157838317,-113.02021379266142,8.999999999999999e-05,0.0002468587613105774,4.1e-06,6.040746903419495e-06,0.00035,0.00034062678694725043,0.1393871395407632,,,,,
5,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8837644929,3.882355608952383,0.0362762456424176,-133.0682664595,-133.42749106297737,0.2699551238136135,130.0,262.46895492076874,10.0,6.592850485444069,300.0,287.88393795490265,diag-tunedinv_pct040_seed5_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.882355608952383,-133.42749106297737,0.00013,0.00026246895492076873,9.999999999999999e-06,6.592850485444069e-06,0.0003,0.0002878839379549026,0.15311568472801554,,,,,
5,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,5.8427721237,5.84150653955035,0.0216606796030266,-328.9491821715,-331.1807211676179,0.6783841143445822,70.0,320.2837699651718,5.0,11.165875911712646,130.0,144.6166080236435,diag-tunedinv_pct040_seed5_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.84150653955035,-331.1807211676179,7e-05,0.0003202837699651718,4.9999999999999996e-06,1.1165875911712647e-05,0.00013,0.00014461660802364348,0.35002239697380444,,,,,
5,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8873488504,3.886775260123432,0.0147553075024064,-133.333829208,-133.73631269670204,0.3018614938855271,220.0,262.7454102039338,9.1,6.59738330245018,290.0,287.07534313201904,diag-tunedinv_pct040_seed5_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.886775260123432,-133.73631269670204,0.00021999999999999998,0.00026274541020393375,9.1e-06,6.59738330245018e-06,0.00029,0.000287075343132019,0.15830840069396673,,,,,
5,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8885183688,3.887579304233885,0.0241496754560714,-133.4205447379,-133.79760832282238,0.2826128357241461,150.0,262.7411025762558,5.0,6.599381652474404,290.0,286.9683802127838,diag-tunedinv_pct040_seed5_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.887579304233885,-133.79760832282238,0.00015,0.0002627411025762558,4.9999999999999996e-06,6.5993816524744035e-06,0.00029,0.0002869683802127838,0.15338125559010873,,,,,
5,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.5551592238,4.55303910090506,0.0465433323134331,-188.3602433385,-191.353133654001,1.5889182677060532,150.0,275.5439227819442,10.0,7.689839851856233,220.0,209.5032101869583,diag-tunedinv_pct040_seed5_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.55303910090506,-191.353133654001,0.00015,0.00027554392278194423,9.999999999999999e-06,7.689839851856233e-06,0.00021999999999999998,0.0002095032101869583,0.8177308000097431,,,,,
5,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.0287650475,4.036742502139544,0.1980124069159715,-144.0587288459,-145.57376359223548,1.0516785469876833,90.0,128.90760511159894,4.1,9.457434165477752,280.0,277.149270772934,diag-tunedinv_pct060_seed5_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.036742502139544,-145.57376359223548,8.999999999999999e-05,0.00012890760511159892,4.1e-06,9.45743416547775e-06,0.00028,0.000277149270772934,0.6248454769518273,,,,,
